timestamp,open,high,low,close,volume,SMA50,SMA200,RSI,MACD,ATR,target
2024-03-07 00:00:00+00:00,0.85584,0.8563,0.85574,0.85593,1115,,,64.50481123981068,0.00036597409747129994,0.0006064285714285712,1
2024-03-07 01:00:00+00:00,0.85593,0.85616,0.85587,0.85607,1576,,,72.24163295983547,0.00037594839322896423,0.0005892857142857129,1
2024-03-07 02:00:00+00:00,0.85608,0.85622,0.85592,0.8561,1449,,,66.08655425575611,0.00038187186263194395,0.000543571428571429,0
2024-03-07 03:00:00+00:00,0.8561,0.85614,0.85596,0.85604,1042,,,62.9952061969664,0.0003773746165787184,0.0004964285714285723,0
2024-03-07 04:00:00+00:00,0.85604,0.85609,0.85584,0.85586,1179,,,54.46394531462696,0.000355191593413573,0.0004742857142857128,1
2024-03-07 05:00:00+00:00,0.85586,0.85612,0.85584,0.85602,1062,,,54.46394531462696,0.0003465274972767052,0.000428571428571421,0
2024-03-07 06:00:00+00:00,0.85604,0.85612,0.85559,0.8557,1195,,,55.454192564229594,0.00031026329093264415,0.00041357142857141794,0
2024-03-07 07:00:00+00:00,0.85571,0.85587,0.85522,0.85538,2060,,,48.41242945475759,0.0002527883339287218,0.0004149999999999908,1
2024-03-07 08:00:00+00:00,0.85538,0.85562,0.85489,0.85558,2478,,,55.0384610316077,0.0002208317341800825,0.00044285714285714165,0
2024-03-07 09:00:00+00:00,0.85558,0.85588,0.85488,0.85502,1977,,,46.103686541684226,0.0001486055465230729,0.000494285714285709,0
2024-03-07 10:00:00+00:00,0.85503,0.85506,0.85398,0.85398,1646,,,28.571322751713836,7.361604096423058e-06,0.0005442857142857194,1
2024-03-07 11:00:00+00:00,0.85398,0.85444,0.85376,0.85411,1819,,,22.63601234837583,-9.301312691134545e-05,0.000525714285714296,1
2024-03-07 12:00:00+00:00,0.85412,0.85468,0.85406,0.85442,1659,,,28.191384393780282,-0.00014586497454516234,0.0005500000000000029,0
2024-03-07 13:00:00+00:00,0.85441,0.85454,0.8524,0.8526,4412,,,19.77606774907612,-0.0003307960235511276,0.0006635714285714221,1
2024-03-07 14:00:00+00:00,0.8526,0.85501,0.85248,0.85491,4433,,,43.2716878887029,-0.00028764176253259777,0.0008042857142857098,0
2024-03-07 15:00:00+00:00,0.85492,0.85504,0.85422,0.85462,3221,,,40.620883739667285,-0.0002736873784008331,0.0008421428571428548,1
2024-03-07 16:00:00+00:00,0.85463,0.85522,0.85453,0.85512,2600,,,44.02431508043761,-0.00021974947199099315,0.0008699999999999977,0
2024-03-07 17:00:00+00:00,0.85512,0.85538,0.85492,0.855,1753,,,43.70452640879263,-0.00018455881059309398,0.0008900000000000019,0
2024-03-07 18:00:00+00:00,0.85498,0.85503,0.85448,0.85456,1514,,,42.370822395362225,-0.00018998426037442062,0.000911428571428571,1
2024-03-07 19:00:00+00:00,0.85454,0.855,0.85454,0.8549,1643,,,43.56314828918638,-0.0001649473989736583,0.0009242857142857187,0
2024-03-07 20:00:00+00:00,0.85488,0.855,0.85459,0.85468,1156,,,44.06969570049505,-0.00016100173948330188,0.0009157142857142896,1
2024-03-07 21:00:00+00:00,0.85468,0.85487,0.85458,0.85478,740,,,46.419970181433676,-0.00014809842518770377,0.0008900000000000019,0
2024-03-07 22:00:00+00:00,0.85464,0.85477,0.85456,0.85468,905,,,44.56514203961466,-0.0001442784675464992,0.0008535714285714298,0
2024-03-07 23:00:00+00:00,0.8547,0.85477,0.85457,0.85464,523,,,47.55146060303461,-0.0001428323073712212,0.000796428571428571,0
2024-03-08 00:00:00+00:00,0.85466,0.8547,0.85442,0.8546,816,,,54.58568576929054,-0.00014326244048334935,0.0007392857142857122,1
2024-03-08 01:00:00+00:00,0.85458,0.85486,0.85456,0.8547,752,,,54.38324496798979,-0.00013398961097865758,0.0007121428571428516,0
2024-03-08 02:00:00+00:00,0.85472,0.85477,0.85456,0.8547,644,,,52.180571568847625,-0.00012519762648377508,0.0006828571428571438,1
2024-03-08 03:00:00+00:00,0.8547,0.85484,0.8547,0.85476,426,,,73.1757458239406,-0.00011209624117891615,0.0005400000000000087,0
2024-03-08 04:00:00+00:00,0.85474,0.85476,0.85456,0.85464,605,,,44.534160535122076,-0.00011012682259325945,0.00037357142857143345,0
2024-03-08 05:00:00+00:00,0.85462,0.85472,0.85454,0.85455,753,0.8550561999999999,,48.45785092074274,-0.00011450831147807872,0.0003278571428571496,1
2024-03-08 06:00:00+00:00,0.85454,0.85482,0.85448,0.85472,701,0.8550636,,39.69043522366357,-0.00010307491033123561,0.00030285714285715234,0
2024-03-08 07:00:00+00:00,0.8547,0.85476,0.85376,0.85396,1924,0.8550532,,29.84479929178663,-0.00015356925518372755,0.0003414285714285798,0
2024-03-08 08:00:00+00:00,0.85397,0.85397,0.85292,0.85302,2081,0.8550184000000001,,24.99988636415199,-0.00026636602958185485,0.00037714285714286955,0
2024-03-08 09:00:00+00:00,0.853,0.853,0.85214,0.85248,2185,0.8549768,,13.10970014152231,-0.0003947809835451732,0.0004071428571428678,0
2024-03-08 10:00:00+00:00,0.8525,0.85252,0.85154,0.85172,1967,0.8549226,,11.25650324841611,-0.0005515188422510198,0.0004478571428571506,1
2024-03-08 11:00:00+00:00,0.85174,0.85268,0.85174,0.85227,1954,0.8548806,,20.608831727482098,-0.0006241594000148121,0.0004957142857142898,0
2024-03-08 12:00:00+00:00,0.85227,0.85243,0.8514,0.85147,2007,0.8548084,,17.706187547960923,-0.0007377762541030952,0.000553571428571431,1
2024-03-08 13:00:00+00:00,0.85146,0.85214,0.85083,0.85186,5361,0.8547492,,23.87211762976446,-0.0007872734901653855,0.0006328571428571493,0
2024-03-08 14:00:00+00:00,0.85183,0.85187,0.85072,0.85086,3589,0.8546592,,20.22288485344005,-0.0008968536780755709,0.0006950000000000012,1
2024-03-08 15:00:00+00:00,0.85088,0.85099,0.85042,0.85096,2919,0.8545694,,20.222884853441457,-0.0009645093389387682,0.0007142857142857229,1
2024-03-08 16:00:00+00:00,0.85097,0.85166,0.85088,0.85142,2856,0.8544845999999999,,25.667602470854433,-0.0009698291947268789,0.0007550000000000057,0
2024-03-08 17:00:00+00:00,0.85143,0.85163,0.85128,0.8514,2276,0.8543961999999999,,24.925321051567877,-0.000964540429948646,0.0007700000000000008,1
2024-03-08 18:00:00+00:00,0.85141,0.85165,0.85131,0.85161,1777,0.8543192,,27.687719053303184,-0.0009326527603367163,0.0007800000000000029,0
2024-03-08 19:00:00+00:00,0.85163,0.85167,0.85096,0.85106,1712,0.8542312000000001,,25.93098440913279,-0.0009409156657935736,0.00081785714285714,0
2024-03-08 20:00:00+00:00,0.85106,0.85122,0.85086,0.85103,1129,0.8541453999999998,,24.050585554401408,-0.0009390599288632284,0.0008192857142857128,0
2024-03-08 21:00:00+00:00,0.85102,0.85108,0.85068,0.85074,1209,0.854055,,25.752957749786987,-0.0009500383694009962,0.0007764285714285668,1
2024-03-10 21:00:00+00:00,0.85124,0.85125,0.85046,0.8509,234,0.8539610000000001,,31.911186560303946,-0.0009350495308546591,0.0007578571428571355,1
2024-03-10 22:00:00+00:00,0.8509,0.85138,0.85078,0.85128,644,0.8538661999999999,,39.47358725785549,-0.0008823369134083325,0.0007378571428571393,0
2024-03-10 23:00:00+00:00,0.8513,0.85132,0.85112,0.85122,671,0.8537694,,44.99987400035202,-0.0008357690574214427,0.0006821428571428534,0
2024-03-11 00:00:00+00:00,0.85122,0.8513,0.85105,0.85112,1275,0.853675,,37.36252240102968,-0.0007977370442419085,0.0006314285714285685,0
2024-03-11 01:00:00+00:00,0.85112,0.85122,0.85095,0.85104,1384,0.8535772,,44.38626072907363,-0.0007652306288533639,0.0005771428571428554,1
2024-03-11 02:00:00+00:00,0.85102,0.85148,0.85102,0.85136,1039,0.853483,,43.35090241685302,-0.0007055149970948138,0.0005164285714285685,1
2024-03-11 03:00:00+00:00,0.8514,0.85158,0.8513,0.85144,487,0.8533898,,60.210970790990466,-0.0006443074223883016,0.0004542857142857166,0
2024-03-11 04:00:00+00:00,0.85144,0.85146,0.85112,0.85118,516,0.8532926,,53.66641622339146,-0.0006097509758531405,0.0004378571428571406,1
2024-03-11 05:00:00+00:00,0.85119,0.85157,0.85112,0.85152,994,0.8532057999999999,,51.735859617351025,-0.0005486056006377416,0.00041428571428571626,0
2024-03-11 06:00:00+00:00,0.85152,0.85152,0.85108,0.85125,933,0.8531103999999999,,47.603620942268925,-0.0005159862257466674,0.00042071428571429807,1
2024-03-11 07:00:00+00:00,0.85124,0.85204,0.85109,0.85184,2407,0.8530332,,53.27614077892655,-0.00043748402347310034,0.0004642857142857266,1
2024-03-11 08:00:00+00:00,0.8518,0.85275,0.85158,0.85262,2563,0.8529780000000001,,70.85534973933218,-0.00030877165390286176,0.0004971428571428706,0
2024-03-11 09:00:00+00:00,0.85262,0.85274,0.85144,0.85145,1823,0.8528954,,54.30312290087782,-0.00029774319735742516,0.0005642857142857315,1
2024-03-11 10:00:00+00:00,0.85146,0.85196,0.85138,0.8517,1646,0.8528290000000002,,59.917182057737314,-0.00026576656391186226,0.0005771428571428792,0
2024-03-11 11:00:00+00:00,0.8517,0.85188,0.8513,0.85152,1490,0.8527798,,56.37843841602159,-0.00025204394153810483,0.0005621428571428841,1
2024-03-11 12:00:00+00:00,0.85151,0.85228,0.85151,0.85224,2035,0.8527423999999999,,59.230609763742606,-0.00018098440615654798,0.0005742857142857415,0
2024-03-11 13:00:00+00:00,0.85224,0.85224,0.85143,0.85149,2393,0.8526837999999999,,52.29189608038279,-0.00018307754047408586,0.00061785714285717,1
2024-03-11 14:00:00+00:00,0.85149,0.85248,0.85131,0.85244,2232,0.8526805999999999,,59.79216066910243,-0.00010684763100232697,0.000683571428571458,1
2024-03-11 15:00:00+00:00,0.85244,0.85342,0.85229,0.85338,2651,0.85265,,65.39461637833821,2.908004885160409e-05,0.0007450000000000274,0
2024-03-11 16:00:00+00:00,0.85334,0.8535,0.85294,0.85324,1601,0.8526224,,62.66834536969856,0.00012407660658497743,0.0007521428571428837,0
2024-03-11 17:00:00+00:00,0.85321,0.85326,0.85294,0.85296,1840,0.8525792,,59.9736430930446,0.00017475394832378033,0.0007550000000000215,1
2024-03-11 18:00:00+00:00,0.85295,0.85314,0.85288,0.85298,1315,0.8525387999999999,,62.19500396611646,0.00021406236195598005,0.000749285714285738,1
2024-03-11 19:00:00+00:00,0.85298,0.85309,0.85284,0.853,1242,0.8525076,,60.48146646734632,0.00024401553660280406,0.0007350000000000174,0
2024-03-11 20:00:00+00:00,0.853,0.85304,0.85263,0.85264,686,0.8524624,,59.72016278569528,0.00023598437102290148,0.0007328571428571541,1
2024-03-11 21:00:00+00:00,0.85262,0.85294,0.85236,0.85278,2729,0.8524244,,57.01480623771794,0.00023817095786460296,0.0007064285714285841,0
2024-03-11 22:00:00+00:00,0.8528,0.85288,0.85273,0.85274,319,0.8523836,,51.00659159525474,0.00023397901356259077,0.0006335714285714397,0
2024-03-11 23:00:00+00:00,0.85273,0.85281,0.85266,0.85274,400,0.8523447999999999,,63.46536774214077,0.00022802829921131362,0.0005514285714285758,0
2024-03-12 00:00:00+00:00,0.85275,0.85277,0.85258,0.8527,700,0.8523060000000001,,60.91684435899125,0.00021757656233545308,0.0005235714285714328,1
2024-03-12 01:00:00+00:00,0.85271,0.85284,0.85259,0.8528,739,0.8522699999999999,,64.22202242037427,0.0002148855825911955,0.0005000000000000084,1
2024-03-12 02:00:00+00:00,0.85278,0.85304,0.8527,0.85294,1161,0.8522348000000001,,58.92836097013974,0.0002214965177478323,0.0004692857142857197,1
2024-03-12 03:00:00+00:00,0.85294,0.85314,0.85292,0.85314,746,0.8522036,,74.48040275203675,0.00024010626446313577,0.00042714285714286405,1
2024-03-12 04:00:00+00:00,0.85314,0.85334,0.85308,0.85318,479,0.852172,,65.04028025856903,0.0002551411798160652,0.0003621428571428664,0
2024-03-12 05:00:00+00:00,0.85319,0.85335,0.85302,0.85318,752,0.8521428,,43.42065270451515,0.0002640130801089269,0.0003050000000000156,1
2024-03-12 06:00:00+00:00,0.8532,0.85345,0.85313,0.85342,992,0.8521202000000001,,55.55507544996449,0.00028710060221737166,0.0002878571428571571,1
2024-03-12 07:00:00+00:00,0.8534,0.85478,0.85328,0.8547,2724,0.8521198000000001,,83.20566225981986,0.00040402557706353814,0.0003721428571428685,0
2024-03-12 08:00:00+00:00,0.85471,0.8549,0.85431,0.85442,2199,0.852129,,74.99963541843798,0.0004686930009223378,0.0003957142857142929,1
2024-03-12 09:00:00+00:00,0.85443,0.85488,0.8543,0.85458,1454,0.8521602,,76.15858734429635,0.0005267806634791095,0.0004192857142857252,0
2024-03-12 10:00:00+00:00,0.85458,0.85481,0.8543,0.8544,1528,0.8521985999999999,,80.98551626858274,0.000551928767608123,0.00042642857142858155,1
2024-03-12 11:00:00+00:00,0.85441,0.85491,0.85436,0.85476,1391,0.8522594000000001,,82.35256440003238,0.0005940598603858538,0.0004242857142857183,1
2024-03-12 12:00:00+00:00,0.85474,0.8552,0.85434,0.85503,5255,0.8523146,,84.80207075106509,0.0006418370999080603,0.0004750000000000032,0
2024-03-12 13:00:00+00:00,0.85503,0.85545,0.85456,0.85502,4032,0.8523856,,84.5450958692898,0.0006711573063724607,0.0005278571428571513,0
2024-03-12 14:00:00+00:00,0.85504,0.85548,0.85455,0.85474,2331,0.8524432000000001,,78.81324763122565,0.000664144279455714,0.0005807142857142915,0
2024-03-12 15:00:00+00:00,0.85474,0.85492,0.8536,0.85402,1914,0.8525064,,64.66324392177546,0.0005936452494844646,0.0006571428571428561,1
2024-03-12 16:00:00+00:00,0.854,0.85446,0.85398,0.85439,1471,0.852575,,66.51459425869697,0.000561161448230707,0.0006671428571428582,0
2024-03-12 17:00:00+00:00,0.85441,0.85464,0.8541,0.85414,1619,0.8526294,,61.26106809573153,0.0005093731543911462,0.0006900000000000002,0
2024-03-12 18:00:00+00:00,0.85414,0.85422,0.8539,0.85404,1165,0.8526822,,59.55537027218141,0.0004550162500508437,0.0006942857142857108,0
2024-03-12 19:00:00+00:00,0.85404,0.85417,0.85394,0.85398,1052,0.8527296,,58.771749384979195,0.0004024572366783108,0.0006871428571428465,1
2024-03-12 20:00:00+00:00,0.85398,0.85414,0.85396,0.85409,492,0.8527902,,57.56189483825619,0.0003654670440168539,0.0006771428571428444,0
2024-03-12 21:00:00+00:00,0.85409,0.85442,0.85404,0.85408,1112,0.8528512,,40.189695362108296,0.0003315235364442781,0.0005971428571428437,1
2024-03-12 22:00:00+00:00,0.8541,0.85425,0.85401,0.8542,299,0.8529204,,46.33311711212018,0.00031072422382816267,0.0005721428571428386,0
2024-03-12 23:00:00+00:00,0.85421,0.85422,0.85396,0.854,379,0.8529823999999999,,40.460339985275766,0.0002749330333303712,0.0005492857142856887,1
2024-03-13 00:00:00+00:00,0.85401,0.85418,0.85383,0.85404,817,0.8530376000000001,,43.79289203431388,0.00024694924552348674,0.0005378571428571217,0
2024-03-13 01:00:00+00:00,0.85404,0.85404,0.85387,0.85392,742,0.8530916,,34.210346261336994,0.00021263773945801034,0.0005107142857142691,1
2024-03-13 02:00:00+00:00,0.85392,0.85408,0.8539,0.85403,701,0.8531498000000001,,29.99983200094124,0.00019210721203388736,0.00046214285714283953,1
2024-03-13 03:00:00+00:00,0.85401,0.85416,0.85398,0.85409,656,0.8532107999999999,,31.764531488848164,0.00017861910978389517,0.0004114285714285547,0
2024-03-13 04:00:00+00:00,0.8541,0.85429,0.854,0.85402,472,0.8532639999999999,,34.61517751603232,0.00016043191731140993,0.0003657142857142708,1
2024-03-13 05:00:00+00:00,0.85403,0.85438,0.85398,0.85424,656,0.8533200000000001,,55.97783495125518,0.00016190426603157615,0.00029999999999999076,0
2024-03-13 06:00:00+00:00,0.85425,0.85434,0.85402,0.85412,1016,0.8533788000000001,,41.509068473612245,0.00015164010316526255,0.0002885714285714158,1
2024-03-13 07:00:00+00:00,0.85414,0.855,0.854,0.8546,2374,0.8534404000000001,,62.63688081520111,0.00018016088606875869,0.0003214285714285598,0
2024-03-13 08:00:00+00:00,0.8546,0.85467,0.85397,0.8542,2338,0.8534994,,53.77322979942377,0.00016854428137980104,0.0003485714285714203,1
2024-03-13 09:00:00+00:00,0.85418,0.85506,0.85394,0.855,2139,0.8535626,,67.83183578821487,0.0002213398841861558,0.000412142857142853,0
2024-03-13 10:00:00+00:00,0.855,0.85516,0.85453,0.85455,2206,0.8536012,,57.18724980578189,0.00022428413271891046,0.0004442857142857145,0
2024-03-13 11:00:00+00:00,0.85456,0.85488,0.85431,0.85432,1944,0.8536585999999999,,53.508552888964836,0.00020568735726478327,0.0004578571428571448,1
2024-03-13 12:00:00+00:00,0.8543,0.85496,0.85425,0.85442,2221,0.8537129999999999,,53.2350749143972,0.00019675042655564745,0.0004914285714285871,1
2024-03-13 13:00:00+00:00,0.85441,0.85531,0.85432,0.85506,2183,0.8537838000000001,,63.801850722419005,0.0002385605187171791,0.0005435714285714528,0
2024-03-13 14:00:00+00:00,0.85505,0.85507,0.85422,0.85471,2281,0.8538332,,58.07209325076852,0.00024067884712064558,0.0005792857142857345,1
2024-03-13 15:00:00+00:00,0.8547,0.85537,0.85469,0.85518,1981,0.8539070000000001,,63.999800889507554,0.0002770886047345211,0.0006157142857143068,1
2024-03-13 16:00:00+00:00,0.85516,0.85563,0.85502,0.85559,1134,0.85397,,66.24980677139575,0.00033516361591645616,0.0006464285714285954,0
2024-03-13 17:00:00+00:00,0.85559,0.85597,0.85548,0.85552,1808,0.8540128,,64.86467606954821,0.0003712604068319969,0.000668571428571447,1
2024-03-13 18:00:00+00:00,0.85554,0.8559,0.85547,0.8559,876,0.854066,,68.35918808034378,0.0004256238708617577,0.000678571428571449,0
2024-03-13 19:00:00+00:00,0.85591,0.85592,0.85545,0.85548,1398,0.8541163999999999,,61.653973091047725,0.00042986164044789277,0.0006835714285714421,1
2024-03-13 20:00:00+00:00,0.8555,0.85564,0.85536,0.85549,503,0.8541666000000001,,63.147623019822134,0.0004290808429390225,0.0006807142857142964,0
2024-03-13 21:00:00+00:00,0.85532,0.85572,0.85524,0.85546,1155,0.8542158000000001,,59.03343981761329,0.000421186134429985,0.0006435714285714418,0
2024-03-13 22:00:00+00:00,0.85546,0.85558,0.85546,0.85546,469,0.8542722,,64.44933433699981,0.0004102009795078354,0.0006021428571428686,1
2024-03-13 23:00:00+00:00,0.85547,0.85568,0.85542,0.85564,369,0.8543293999999999,,58.55593053929692,0.0004112786959703518,0.0005407142857142991,0
2024-03-14 00:00:00+00:00,0.85564,0.85572,0.85536,0.85538,781,0.8543822,,61.689897560967154,0.00038669538327329445,0.0005214285714285853,0
2024-03-14 01:00:00+00:00,0.85538,0.85548,0.8553,0.85537,696,0.8544348,,65.76548927421894,0.00036223044730532283,0.0004935714285714503,1
2024-03-14 02:00:00+00:00,0.85536,0.85552,0.85525,0.85548,699,0.8544904,,65.86798737969396,0.000347709708899413,0.0004621428571428713,1
2024-03-14 03:00:00+00:00,0.85549,0.85556,0.85528,0.85555,716,0.8545454000000001,,58.84446793409675,0.000337954603779167,0.0004114285714285785,0
2024-03-14 04:00:00+00:00,0.85556,0.85562,0.85536,0.85546,799,0.8545958,,64.93987682937276,0.0003192808934567859,0.00036928571428572276,0
2024-03-14 05:00:00+00:00,0.85544,0.85547,0.85519,0.8554,719,0.854641,,55.23772698658224,0.00029622564014486485,0.0003407142857142894,0
2024-03-14 06:00:00+00:00,0.85536,0.85538,0.85486,0.85489,976,0.8546752000000001,,34.09069215014247,0.00023410285603842063,0.00033571428571429633,0
2024-03-14 07:00:00+00:00,0.8549,0.85516,0.85404,0.85412,1842,0.854694,,25.861944114753413,0.000121338818849126,0.0003807142857142977,0
2024-03-14 08:00:00+00:00,0.85411,0.85424,0.85364,0.85404,2220,0.8547064,,14.230692603962538,2.522638152013812e-05,0.0003928571428571551,0
2024-03-14 09:00:00+00:00,0.85402,0.85414,0.85353,0.85374,1816,0.8546871999999999,,14.919270617020402,-7.429448968077068e-05,0.00040285714285715716,1
2024-03-14 10:00:00+00:00,0.85374,0.85402,0.85352,0.85392,1645,0.8546772,,20.377250837165363,-0.0001370610470071698,0.0004185714285714507,1
2024-03-14 11:00:00+00:00,0.85392,0.8543,0.85378,0.85414,1347,0.8546684,,26.76043146266163,-0.00016712531788087848,0.0004214285714285885,1
2024-03-14 12:00:00+00:00,0.85416,0.85482,0.85388,0.85425,4025,0.8546654000000001,,29.49138546460989,-0.00018000045525634611,0.00048000000000002007,0
2024-03-14 13:00:00+00:00,0.85424,0.85459,0.85408,0.85419,3677,0.8546539999999999,,24.381504826477737,-0.00019282285114574638,0.000497857142857161,1
2024-03-14 14:00:00+00:00,0.85418,0.85488,0.85406,0.85443,3357,0.8546419999999999,,33.09592051854523,-0.00018152617725697429,0.000530714285714297,0
2024-03-14 15:00:00+00:00,0.85444,0.85508,0.85402,0.85415,2271,0.8546246000000001,,30.194667946314368,-0.00019294301478278708,0.0005935714285714314,0
2024-03-14 16:00:00+00:00,0.85414,0.85428,0.85374,0.85398,1608,0.8546094000000001,,26.11453324730249,-0.0002132503032741262,0.0006128571428571451,0
2024-03-14 17:00:00+00:00,0.85399,0.85402,0.8536,0.85378,1370,0.8546045999999999,,22.935681620933238,-0.0002426847851032532,0.0006228571428571472,0
2024-03-14 18:00:00+00:00,0.8538,0.85403,0.8537,0.85374,1106,0.8545916,,23.29182419703669,-0.0002661712334296462,0.0006278571428571403,1
2024-03-14 19:00:00+00:00,0.85372,0.85389,0.85366,0.85384,1013,0.8545856000000001,,26.073507659781626,-0.00027356179854665097,0.0006242857142857201,0
2024-03-14 20:00:00+00:00,0.85382,0.8539,0.85342,0.85342,796,0.8545732000000001,,26.8137617057822,-0.00030973888747265477,0.0006200000000000015,1
2024-03-14 21:00:00+00:00,0.8535,0.85358,0.85329,0.85349,1760,0.8545634000000001,,37.24675244755586,-0.00032896892708722536,0.0005607142857142874,1
2024-03-14 22:00:00+00:00,0.85352,0.85365,0.8534,0.85365,373,0.8545545999999998,,42.352708651795425,-0.0003275227310349793,0.0005357142857142823,1
2024-03-14 23:00:00+00:00,0.85364,0.85402,0.85362,0.8539,615,0.8545510000000001,,53.19970208166717,-0.000302714198731624,0.0005207142857142791,1
2024-03-15 00:00:00+00:00,0.8539,0.85429,0.85388,0.85409,1247,0.8545488,,53.38615641187664,-0.00026467088483306256,0.0005142857142857052,0
2024-03-15 01:00:00+00:00,0.85409,0.85412,0.85374,0.854,1390,0.8545488,,47.05854671443055,-0.00023902816443011066,0.0005042857142857031,1
2024-03-15 02:00:00+00:00,0.85402,0.85424,0.8539,0.85412,974,0.8545503999999999,,47.28005777372105,-0.00020664109671353348,0.0004614285714285571,0
2024-03-15 03:00:00+00:00,0.8541,0.85422,0.85392,0.85398,920,0.8545516000000001,,45.748728549716176,-0.00019007982033492077,0.00044642857142855396,0
2024-03-15 04:00:00+00:00,0.85399,0.85399,0.85378,0.8538,453,0.8545470000000001,,36.92924605417263,-0.0001892972839090401,0.00040285714285713336,1
2024-03-15 05:00:00+00:00,0.85381,0.85393,0.85372,0.85389,651,0.854543,,44.143865759407056,-0.00017934746438563742,0.0003421428571428464,1
2024-03-15 06:00:00+00:00,0.8539,0.85404,0.85374,0.854,1172,0.8545426,,50.46263589032338,-0.00016073324721621596,0.000324999999999988,1
2024-03-15 07:00:00+00:00,0.85402,0.85441,0.85387,0.85436,1821,0.854545,,62.49962284710351,-0.00011559979220066019,0.0003335714285714172,0
2024-03-15 08:00:00+00:00,0.85434,0.85438,0.85407,0.85432,2337,0.854549,,62.49962284710052,-8.211232981292227e-05,0.0003321428571428523,1
2024-03-15 09:00:00+00:00,0.8543,0.85479,0.85426,0.85462,2300,0.8545493999999999,,65.4758267215958,-3.1008337004090336e-05,0.00035357142857142136,0
2024-03-15 10:00:00+00:00,0.85462,0.85466,0.8538,0.8541,1742,0.8545474,,62.976762719587356,-3.209770631917852e-05,0.0003807142857142739,0
2024-03-15 11:00:00+00:00,0.85412,0.85423,0.85373,0.8541,1710,0.8545294000000001,,61.96044413873676,-3.258541496986567e-05,0.000395714285714277,0
2024-03-15 12:00:00+00:00,0.8541,0.8543,0.85389,0.85402,2736,0.8545188,,57.4895526907935,-3.897794550844491e-05,0.00040714285714284405,1
2024-03-15 13:00:00+00:00,0.85402,0.85431,0.85382,0.85416,2705,0.8545156,,55.50814529066374,-3.237405410128069e-05,0.00041357142857141794,1
2024-03-15 14:00:00+00:00,0.85416,0.85466,0.85414,0.85444,2709,0.8545159999999999,,57.14253061410948,-4.4949476812883304e-06,0.0004214285714285567,1
2024-03-15 15:00:00+00:00,0.85444,0.85482,0.85442,0.85466,2118,0.854508,,62.79035695155063,3.494873908849172e-05,0.00042285714285713753,1
2024-03-15 16:00:00+00:00,0.85464,0.85524,0.8546,0.85512,1645,0.8545162000000001,,67.12296584879304,0.00010214879294989654,0.0004442857142857066,0
2024-03-15 17:00:00+00:00,0.85514,0.85533,0.85497,0.85502,1270,0.8545130000000001,,68.0552247315465,0.00014565711101277579,0.0004485714285714252,0
2024-03-15 18:00:00+00:00,0.85503,0.85518,0.85484,0.85487,986,0.8544986,,68.7715919991966,0.00016611910253205853,0.00045785714285713686,0
