timestamp,open,high,low,close,volume,SMA50,SMA200,RSI,MACD,ATR,target
2024-03-11 03:00:00+00:00,1.28486,1.28542,1.28455,1.28506,2349,1.2810048,,34.84352882314985,0.0011778284670480588,0.0012807142857142859,1
2024-03-11 04:00:00+00:00,1.28504,1.28528,1.28478,1.28513,1964,1.2812397999999998,,34.06108331275628,0.0010909430589578495,0.0011678571428571333,0
2024-03-11 05:00:00+00:00,1.28512,1.28536,1.28475,1.28492,2837,1.2814582,,49.6814179076668,0.0009936859094974437,0.0009378571428571332,1
2024-03-11 06:00:00+00:00,1.28492,1.28555,1.28476,1.28544,3318,1.2816996,,54.00582253983426,0.0009476447136578248,0.0009128571428571439,0
2024-03-11 07:00:00+00:00,1.28544,1.28581,1.28432,1.28454,5388,1.28191,,51.77799076929349,0.0008289783099242332,0.0009600000000000085,0
2024-03-11 08:00:00+00:00,1.28454,1.28494,1.28316,1.28364,6957,1.2821114,,34.50374304543334,0.0006547641382248504,0.0009599999999999927,1
2024-03-11 09:00:00+00:00,1.28366,1.2847,1.28324,1.28423,5437,1.2823216,,43.64462312025602,0.0005578753810449033,0.000993571428571435,1
2024-03-11 10:00:00+00:00,1.28424,1.28528,1.28394,1.28469,4146,1.2825154,,42.04715139210789,0.0005123029885987229,0.0010221428571428604,1
2024-03-11 11:00:00+00:00,1.2847,1.2854,1.2842,1.2851,3288,1.2826978,,45.23800099225842,0.0005034664647323162,0.00104785714285714,0
2024-03-11 12:00:00+00:00,1.28509,1.2851,1.28242,1.28242,5306,1.2828361999999998,,35.722620432820975,0.00027701657891410214,0.0011592857142857119,0
2024-03-11 13:00:00+00:00,1.28243,1.28302,1.282,1.28241,6143,1.2829828,,29.923220086307097,9.564397231676125e-05,0.0011728571428571502,0
2024-03-11 14:00:00+00:00,1.2824,1.28262,1.28087,1.28157,6501,1.2831101999999999,,26.254332840064137,-0.00011455557954520579,0.0012242857142857253,0
2024-03-11 15:00:00+00:00,1.28156,1.28162,1.27951,1.28052,6515,1.2831845999999998,,23.634419025015006,-0.0003616970451971735,0.001315714285714293,1
2024-03-11 16:00:00+00:00,1.28053,1.28114,1.27984,1.28069,4415,1.28322,,26.85900377069447,-0.0005376432414181398,0.001349999999999994,1
2024-03-11 17:00:00+00:00,1.28068,1.28132,1.28062,1.28088,5400,1.2832500000000002,,26.77773612352034,-0.0006542091416887885,0.0013378571428571367,0
2024-03-11 18:00:00+00:00,1.28088,1.28088,1.27996,1.2807,4340,1.2832794,,25.686019801943843,-0.0007524393012552366,0.0013678571428571429,1
2024-03-11 19:00:00+00:00,1.28072,1.28102,1.28046,1.28092,3943,1.2832882,,28.070132348480527,-0.0008032755880806874,0.0013642857142857226,1
2024-03-11 20:00:00+00:00,1.28093,1.2814,1.28087,1.28138,1310,1.2833055999999998,,27.59377634515785,-0.0007972552932788979,0.0013457142857142992,0
2024-03-11 21:00:00+00:00,1.28098,1.2814,1.28084,1.28126,878,1.2833136000000003,,30.193185663695672,-0.0007930256572572514,0.0012792857142857367,0
2024-03-11 22:00:00+00:00,1.28126,1.28126,1.28102,1.28122,839,1.2833215999999998,,33.69265880091368,-0.0007838653936249607,0.0011692857142857457,1
2024-03-11 23:00:00+00:00,1.28122,1.28196,1.28114,1.28182,1447,1.2833420000000002,,33.781901353078524,-0.0007198923620768127,0.0011235714285714618,0
2024-03-12 00:00:00+00:00,1.28182,1.28222,1.28162,1.28165,2992,1.283348,,28.71142829691668,-0.0006751283930623853,0.0010707142857143217,1
2024-03-12 01:00:00+00:00,1.28164,1.28224,1.28138,1.2821,3301,1.2833611999999999,,29.108578339819402,-0.0005964657006087837,0.0010464285714286068,1
2024-03-12 02:00:00+00:00,1.28208,1.28227,1.28167,1.28218,3120,1.2833864,,47.379767834772935,-0.0005216562897052412,0.0008978571428571724,0
2024-03-12 03:00:00+00:00,1.28216,1.28228,1.28177,1.2819,2355,1.2834112,,44.742138888671164,-0.0004794363091999987,0.0008614285714286003,1
2024-03-12 04:00:00+00:00,1.28189,1.28202,1.28147,1.28192,2065,1.2834344,,54.34224297979923,-0.0004392988736565684,0.0007757142857142922,1
2024-03-12 05:00:00+00:00,1.28192,1.28236,1.28169,1.28207,2579,1.283461,,74.76004899658439,-0.0003908800979612881,0.0006728571428571417,0
2024-03-12 06:00:00+00:00,1.28207,1.28213,1.2814,1.28167,3401,1.2834746000000001,,64.58306423723194,-0.00038039951759660795,0.0006321428571428589,0
2024-03-12 07:00:00+00:00,1.28168,1.28193,1.27892,1.27902,5656,1.2834366,,34.020536720359075,-0.000579249210842514,0.0007971428571428614,0
2024-03-12 08:00:00+00:00,1.27902,1.27974,1.27762,1.27862,5682,1.2834022000000003,,32.781380970310295,-0.0007603508313531737,0.0008828571428571534,1
2024-03-12 09:00:00+00:00,1.27862,1.27922,1.278,1.27902,3698,1.2833422,,34.726609940105874,-0.0008616657667235295,0.0009300000000000022,1
2024-03-12 10:00:00+00:00,1.27904,1.27982,1.27847,1.27974,3487,1.2832814,,37.345598327412155,-0.0008737881147575788,0.000988571428571418,0
2024-03-12 11:00:00+00:00,1.27972,1.2799,1.27892,1.27918,3891,1.2831914,,34.97102751526222,-0.0009180003462401221,0.0010185714285714084,0
2024-03-12 12:00:00+00:00,1.27918,1.28082,1.27554,1.27716,15722,1.283075,,27.190968463645717,-0.0011033176176726833,0.0013785714285714195,0
2024-03-12 13:00:00+00:00,1.27717,1.2779,1.2746,1.27608,13815,1.2829186,,19.40295611499218,-0.0013220896381089808,0.0015557142857142794,1
2024-03-12 14:00:00+00:00,1.27611,1.2778,1.27504,1.27726,7880,1.2827358000000002,,28.873878322012644,-0.0013842946155093738,0.0017100000000000051,1
2024-03-12 15:00:00+00:00,1.2773,1.27894,1.27647,1.27839,5909,1.2825461999999999,,33.24295705497693,-0.001327112821558174,0.0018249999999999972,0
2024-03-12 16:00:00+00:00,1.27842,1.2786,1.27762,1.27782,4567,1.2823416,,31.141830797089767,-0.00131265856337337,0.0018521428571428578,1
2024-03-12 17:00:00+00:00,1.27784,1.27854,1.27707,1.27842,5092,1.2822108,,35.35349369116801,-0.001238511682307042,0.0019207142857142914,1
2024-03-12 18:00:00+00:00,1.27841,1.27918,1.27823,1.2791,3529,1.2820948,,38.755937593051755,-0.0011120602890808406,0.0019492857142857328,1
2024-03-12 19:00:00+00:00,1.27912,1.27942,1.27862,1.27942,2685,1.2819974000000003,,39.57509409509664,-0.0009747885674467049,0.0019585714285714445,0
2024-03-12 20:00:00+00:00,1.2794,1.27952,1.27926,1.27938,993,1.2818716,,40.7286987690858,-0.0008593216793577607,0.001925000000000018,1
2024-03-12 21:00:00+00:00,1.27896,1.27946,1.27888,1.2794,1270,1.2817584,,51.95465767847684,-0.0007574678875004182,0.0017514285714285943,0
2024-03-12 22:00:00+00:00,1.2794,1.27961,1.27918,1.27928,591,1.28163,,53.495683375045175,-0.0006786084450198793,0.0016307142857142948,1
2024-03-12 23:00:00+00:00,1.27928,1.27962,1.27928,1.2795,1354,1.2815052,,52.5917131442783,-0.000591540694415249,0.0015678571428571525,0
2024-03-13 00:00:00+00:00,1.2795,1.27982,1.27928,1.27944,2864,1.2813970000000001,,48.25573539763903,-0.0005213703405864134,0.0015100000000000113,0
2024-03-13 01:00:00+00:00,1.27944,1.27977,1.27923,1.27928,3414,1.2812716,,50.60966969080777,-0.00047321555806423277,0.0014785714285714402,1
2024-03-13 02:00:00+00:00,1.2793,1.27953,1.27916,1.27946,2595,1.281148,,68.08161114110626,-0.0004157357078480306,0.0011278571428571407,1
2024-03-13 03:00:00+00:00,1.27947,1.27993,1.27926,1.27948,1903,1.2810268,,82.07525489554982,-0.00036436846670628853,0.0009399999999999885,0
2024-03-13 04:00:00+00:00,1.27946,1.2795,1.27898,1.27906,2091,1.2809108,,69.82357323127133,-0.00035347540351282625,0.0007799999999999871,1
2024-03-13 05:00:00+00:00,1.27906,1.27938,1.27874,1.27934,2217,1.2807964,,62.87239018605291,-0.0003185765602302659,0.0006492857142857014,1
2024-03-13 06:00:00+00:00,1.27934,1.27962,1.2789,1.27938,3190,1.2806814,,74.68321342879922,-0.00028441277634505546,0.0006307142857142781,0
2024-03-13 07:00:00+00:00,1.2794,1.27968,1.27756,1.27861,5446,1.2805552,,52.85263064960266,-0.0003158296091831936,0.0006771428571428365,1
2024-03-13 08:00:00+00:00,1.27859,1.28008,1.27856,1.2793,4900,1.2804324,,52.99378984639256,-0.00028180200403715716,0.0007178571428571352,0
2024-03-13 09:00:00+00:00,1.2793,1.27948,1.27752,1.2776,5001,1.2802936,,30.72024786367345,-0.00038754331619905713,0.0008007142857142816,1
2024-03-13 10:00:00+00:00,1.2776,1.27916,1.27746,1.27912,4598,1.2802031999999999,,47.90311763812212,-0.0003447190642891229,0.0009035714285714322,1
2024-03-13 11:00:00+00:00,1.27911,1.2809,1.27886,1.2808,4467,1.2801346,,58.9057474961231,-0.00017322178357015439,0.0010078571428571317,0
2024-03-13 12:00:00+00:00,1.28082,1.2809,1.27932,1.28004,5531,1.2800416000000001,,54.4704985191796,-9.751056040219197e-05,0.001089999999999988,0
2024-03-13 13:00:00+00:00,1.28004,1.28059,1.2787,1.27912,5921,1.279922,,47.93470966457191,-0.000110471732445383,0.0012007142857142692,1
2024-03-13 14:00:00+00:00,1.27913,1.28063,1.27898,1.2802,6097,1.2798776,,53.71812602213723,-3.321371359077396e-05,0.0012799999999999795,0
2024-03-13 15:00:00+00:00,1.28018,1.28032,1.27912,1.27968,5405,1.2798230000000002,,51.89029050434135,-1.3786904361934305e-05,0.0013271428571428284,1
2024-03-13 16:00:00+00:00,1.27971,1.28004,1.27913,1.27972,4107,1.279786,,51.24514200842996,4.78152912908314e-06,0.001365714285714256,1
2024-03-13 17:00:00+00:00,1.27972,1.28115,1.27967,1.28075,5695,1.2797906,,55.54578361214289,0.00010144019891122902,0.0014235714285713971,0
2024-03-13 18:00:00+00:00,1.28074,1.28091,1.27942,1.27942,3370,1.2797652,,51.4562523958303,6.991704618886097e-05,0.0014928571428571053,1
2024-03-13 19:00:00+00:00,1.27944,1.27971,1.27904,1.27964,3824,1.2797404000000001,,51.21945389655728,6.197250150696831e-05,0.0014949999999999606,1
2024-03-13 20:00:00+00:00,1.27964,1.28,1.27947,1.27972,1061,1.2797208,,51.377575422523854,6.14236701861337e-05,0.0014814285714285225,1
2024-03-13 21:00:00+00:00,1.28015,1.28018,1.27962,1.28006,1036,1.2797036000000002,,56.087255648901596,8.741619641416953e-05,0.0013699999999999665,0
2024-03-13 22:00:00+00:00,1.28006,1.28012,1.27983,1.27992,968,1.2796744,,52.728808256749694,9.561642412658777e-05,0.0012821428571428031,1
2024-03-13 23:00:00+00:00,1.27993,1.2803,1.27985,1.28012,1111,1.2796516,,62.77881552703607,0.00011690587405355224,0.0011742857142856675,0
2024-03-14 00:00:00+00:00,1.28014,1.28046,1.27952,1.28,2302,1.2796272,,55.200854277546114,0.00012268073226917586,0.0011199999999999463,1
2024-03-14 01:00:00+00:00,1.27998,1.28045,1.2796,1.28001,3407,1.2795910000000001,,44.182530404209494,0.00012660484360882407,0.0010349999999999606,0
2024-03-14 02:00:00+00:00,1.28002,1.28016,1.27916,1.27926,2881,1.2795432,,44.24769624369524,6.840743974567687e-05,0.0009935714285713873,0
2024-03-14 03:00:00+00:00,1.27929,1.27968,1.27892,1.27898,2506,1.2794808,,48.859823446656456,-3.0457114141846375e-07,0.0009128571428570963,1
2024-03-14 04:00:00+00:00,1.27899,1.27918,1.27868,1.27918,1813,1.2794207999999998,,40.30407523630194,-3.8180880854721266e-05,0.0008307142857142402,0
2024-03-14 05:00:00+00:00,1.27918,1.27947,1.27884,1.27892,2223,1.2793612,,42.39988128033387,-8.816168326997165e-05,0.0007899999999999732,1
2024-03-14 06:00:00+00:00,1.27895,1.27964,1.27889,1.27944,2638,1.2793116,,47.44513426425497,-8.483425857219729e-05,0.0007785714285714063,1
2024-03-14 07:00:00+00:00,1.27944,1.28056,1.27908,1.28033,4130,1.2792767999999999,,46.06729495465653,-1.0263378725783312e-05,0.0007785714285714063,1
2024-03-14 08:00:00+00:00,1.28032,1.28171,1.28025,1.28074,4778,1.2792582000000001,,64.9319210301147,8.0984614073909e-05,0.000776428571428535,1
2024-03-14 09:00:00+00:00,1.28075,1.28194,1.28068,1.28159,3589,1.2793096,,69.3067385555761,0.00021935857294486105,0.0008185714285713987,0
2024-03-14 10:00:00+00:00,1.28161,1.28231,1.281,1.28112,3589,1.2793596,,62.86748526750204,0.0002877785284938206,0.0008742857142857005,0
2024-03-14 11:00:00+00:00,1.28112,1.28142,1.2807,1.281,3131,1.2793992,,59.003673170224644,0.0003285317298100665,0.0008857142857142675,0
2024-03-14 12:00:00+00:00,1.28101,1.28138,1.27814,1.27952,11123,1.2793948,,46.9511193116359,0.00023865424674074376,0.0010964285714285538,0
2024-03-14 13:00:00+00:00,1.2795,1.27966,1.27674,1.27746,11010,1.2793604,,34.20421866281977,1.1872244303212653e-06,0.0012728571428571231,0
2024-03-14 14:00:00+00:00,1.27747,1.27786,1.2749,1.27547,9182,1.2793266,,27.98830011310011,-0.00034362240529350885,0.001417142857142847,0
2024-03-14 15:00:00+00:00,1.27546,1.27546,1.27306,1.2747,8185,1.279299,,25.972817771994926,-0.0006712809766693528,0.0015285714285714189,1
2024-03-14 16:00:00+00:00,1.2747,1.27574,1.2744,1.27486,5506,1.279251,,28.967456448911534,-0.0009075800741669138,0.0015528571428571494,1
2024-03-14 17:00:00+00:00,1.27484,1.2755,1.27428,1.27508,4161,1.2791848000000001,,31.2499579327488,-0.001064822044295477,0.0015857142857143014,0
2024-03-14 18:00:00+00:00,1.27508,1.27546,1.27456,1.27498,3653,1.279128,,29.611610236646328,-0.001183859803863152,0.0016142857142857428,1
2024-03-14 19:00:00+00:00,1.27502,1.27558,1.27437,1.27558,3992,1.2790712,,34.30446614073945,-0.0012157684781242128,0.0016557142857143,0
2024-03-14 20:00:00+00:00,1.2756,1.27577,1.27494,1.27529,1825,1.278995,,30.067202599343943,-0.0012500471433929405,0.0016614285714285915,1
2024-03-14 21:00:00+00:00,1.2752,1.27559,1.27509,1.27545,2090,1.2789156,,24.79335257159731,-0.001249894563265741,0.0015914285714285928,0
2024-03-14 22:00:00+00:00,1.27545,1.2755,1.27499,1.27501,753,1.2788282,,20.494306187405698,-0.0012706309228438517,0.0015235714285714655,0
2024-03-14 23:00:00+00:00,1.27502,1.27506,1.27433,1.27451,1478,1.2787304,,12.179468962332109,-0.0013122832738199364,0.0014857142857143282,0
2024-03-15 00:00:00+00:00,1.27452,1.27473,1.27341,1.27366,3845,1.278618,,11.704295291566666,-0.0013977683547974351,0.0014864285714286027,0
2024-03-15 01:00:00+00:00,1.27364,1.27424,1.27352,1.27366,3936,1.2785012,,11.850294604560347,-0.0014488148614915097,0.0014864285714286027,0
2024-03-15 02:00:00+00:00,1.27367,1.27368,1.273,1.27306,2979,1.2783736,,13.043457367459041,-0.0015201611005084548,0.0013035714285714675,1
2024-03-15 03:00:00+00:00,1.27306,1.2738,1.27301,1.27369,2440,1.2782618000000001,,24.213359919692337,-0.0015084789675385846,0.0011514285714286127,1
2024-03-15 04:00:00+00:00,1.27369,1.27391,1.27364,1.27388,1591,1.2781502,,35.571597458733365,-0.0014669789605961103,0.0009592857142857498,0
2024-03-15 05:00:00+00:00,1.2739,1.27408,1.27339,1.27382,1648,1.278037,,40.83321423645755,-0.001422533325976083,0.000836428571428611,1
2024-03-15 06:00:00+00:00,1.27382,1.27422,1.27358,1.27398,3115,1.2779354,,40.833214236454815,-0.0013587365088125747,0.0007864285714286005,0
2024-03-15 07:00:00+00:00,1.27398,1.27455,1.27331,1.27356,5167,1.2778197999999998,,34.79990256027082,-0.0013267733442678953,0.0007878571428571814,1
2024-03-15 08:00:00+00:00,1.27354,1.27449,1.27333,1.27384,5580,1.277709,,38.99603360145288,-0.0012642748723963315,0.0008064285714285889,1
2024-03-15 09:00:00+00:00,1.27384,1.2754,1.27366,1.27523,5082,1.2776414,,47.06856633837134,-0.0010900179514441444,0.0008442857142857418,0
2024-03-15 10:00:00+00:00,1.27524,1.27578,1.27508,1.27518,4126,1.277559,,49.0400197975078,-0.000945058620767103,0.0008350000000000143,1
2024-03-15 11:00:00+00:00,1.27518,1.27588,1.27476,1.27547,3476,1.2775164,,50.17052860283382,-0.0007975826936466035,0.0008792857142857333,0
2024-03-15 12:00:00+00:00,1.27546,1.27582,1.27421,1.27484,6357,1.2774308,,48.59492887123892,-0.0007232060248925087,0.0009578571428571532,0
2024-03-15 13:00:00+00:00,1.27483,1.27576,1.2743,1.27443,6999,1.2773034,,49.32874318751533,-0.0006893985946732073,0.0010100000000000029,0
2024-03-15 14:00:00+00:00,1.27449,1.27536,1.27401,1.27431,7737,1.2771888000000002,,56.21399866233684,-0.0006646275471262619,0.0010121428571428584,0
2024-03-15 15:00:00+00:00,1.27432,1.27434,1.27318,1.27392,5714,1.2770848,,52.313036942611966,-0.0006687570392520659,0.0010435714285714295,0
2024-03-15 16:00:00+00:00,1.27392,1.27398,1.27296,1.27304,4548,1.2769416,,49.83039023297122,-0.0007345706636894267,0.0010678571428571284,0
2024-03-15 17:00:00+00:00,1.27302,1.2733,1.27252,1.27294,4095,1.2768068,,43.01664762885148,-0.0007857400769815115,0.001067142857142838,1
2024-03-15 18:00:00+00:00,1.27294,1.27399,1.27291,1.27392,3080,1.2766908,,50.32456095067348,-0.0007386991321025604,0.001124999999999979,0
2024-03-15 19:00:00+00:00,1.27392,1.2741,1.2734,1.27385,2674,1.2765528000000002,,50.24299782788154,-0.0006990095128143192,0.0011257142857142538,0
