timestamp,open,high,low,close,volume
2024-03-11 07:00:00+00:00,1.33034,1.33094,1.32997,1.33002,3025
2024-03-11 08:00:00+00:00,1.33002,1.33044,1.32982,1.33012,3510
2024-03-11 09:00:00+00:00,1.33012,1.33018,1.32953,1.32976,2131
2024-03-11 10:00:00+00:00,1.32978,1.32996,1.32963,1.32984,2545
2024-03-11 11:00:00+00:00,1.32985,1.32998,1.32957,1.32983,1855
2024-03-11 12:00:00+00:00,1.32984,1.33031,1.32973,1.33026,3604
2024-03-11 13:00:00+00:00,1.33027,1.33094,1.33012,1.33082,3120
2024-03-11 14:00:00+00:00,1.33084,1.33141,1.33075,1.33088,3737
2024-03-11 15:00:00+00:00,1.3309,1.33128,1.33071,1.33084,3575
2024-03-11 16:00:00+00:00,1.33084,1.33103,1.3306,1.33064,3931
2024-03-11 17:00:00+00:00,1.33064,1.33064,1.33041,1.33056,4030
2024-03-11 18:00:00+00:00,1.33056,1.3309,1.33046,1.3306,2576
2024-03-11 19:00:00+00:00,1.33062,1.33069,1.33041,1.33066,2230
2024-03-11 20:00:00+00:00,1.33064,1.33066,1.33024,1.33032,3792
2024-03-11 21:00:00+00:00,1.33052,1.33076,1.33041,1.33046,148
2024-03-11 22:00:00+00:00,1.33046,1.33048,1.33033,1.33044,4540
2024-03-11 23:00:00+00:00,1.33044,1.33048,1.3302,1.33024,1735
2024-03-12 00:00:00+00:00,1.33024,1.33042,1.3298,1.33034,2251
2024-03-12 01:00:00+00:00,1.33036,1.3309,1.33026,1.33031,2765
2024-03-12 02:00:00+00:00,1.33033,1.33147,1.3303,1.331,2570
2024-03-12 03:00:00+00:00,1.33102,1.33112,1.33061,1.33066,2658
2024-03-12 04:00:00+00:00,1.33069,1.3311,1.33062,1.33083,1755
2024-03-12 05:00:00+00:00,1.3308,1.3309,1.33052,1.33074,2817
2024-03-12 06:00:00+00:00,1.33074,1.33098,1.3306,1.33064,2556
2024-03-12 07:00:00+00:00,1.33066,1.33088,1.33053,1.33064,5136
2024-03-12 08:00:00+00:00,1.33064,1.33114,1.33054,1.33083,3722
2024-03-12 09:00:00+00:00,1.33084,1.33118,1.33068,1.33107,4095
2024-03-12 10:00:00+00:00,1.33106,1.33129,1.33071,1.3309,3293
2024-03-12 11:00:00+00:00,1.33092,1.33096,1.33058,1.33075,2754
2024-03-12 12:00:00+00:00,1.33074,1.33318,1.3293,1.33184,8708
2024-03-12 13:00:00+00:00,1.33184,1.33386,1.33181,1.33288,6723
2024-03-12 14:00:00+00:00,1.33285,1.33348,1.33231,1.33281,4624
2024-03-12 15:00:00+00:00,1.33282,1.33356,1.33253,1.33296,3524
2024-03-12 16:00:00+00:00,1.33294,1.33302,1.3326,1.33279,3136
2024-03-12 17:00:00+00:00,1.3328,1.3333,1.33264,1.33273,4391
2024-03-12 18:00:00+00:00,1.33273,1.33287,1.33247,1.33256,2050
2024-03-12 19:00:00+00:00,1.33256,1.33269,1.3322,1.33222,1540
2024-03-12 20:00:00+00:00,1.33222,1.33251,1.33205,1.33232,4184
2024-03-12 21:00:00+00:00,1.33238,1.33271,1.33227,1.33258,135
2024-03-12 22:00:00+00:00,1.33256,1.3326,1.33216,1.3322,238
2024-03-12 23:00:00+00:00,1.3323,1.33248,1.33208,1.3324,740
2024-03-13 00:00:00+00:00,1.3324,1.3324,1.3317,1.33192,2131
2024-03-13 01:00:00+00:00,1.33192,1.33255,1.33178,1.33222,3344
2024-03-13 02:00:00+00:00,1.33222,1.33236,1.332,1.33202,3036
2024-03-13 03:00:00+00:00,1.33201,1.33216,1.33142,1.33212,2145
2024-03-13 04:00:00+00:00,1.33214,1.33252,1.33202,1.33238,2678
2024-03-13 05:00:00+00:00,1.3324,1.33276,1.3322,1.33232,2557
2024-03-13 06:00:00+00:00,1.33234,1.33286,1.33217,1.3328,2752
2024-03-13 07:00:00+00:00,1.33282,1.33314,1.3325,1.3327,2313
2024-03-13 08:00:00+00:00,1.33268,1.3331,1.33256,1.33296,2504
2024-03-13 09:00:00+00:00,1.33298,1.33388,1.33294,1.33368,2515
2024-03-13 10:00:00+00:00,1.33368,1.33374,1.3331,1.3334,2350
2024-03-13 11:00:00+00:00,1.33341,1.33351,1.33278,1.33292,2168
2024-03-13 12:00:00+00:00,1.33293,1.33334,1.33267,1.33316,3767
2024-03-13 13:00:00+00:00,1.33316,1.33316,1.33251,1.3328,3348
2024-03-13 14:00:00+00:00,1.3328,1.33298,1.3322,1.33227,3807
2024-03-13 15:00:00+00:00,1.33228,1.33264,1.33218,1.3323,2268
2024-03-13 16:00:00+00:00,1.3323,1.33249,1.33176,1.33194,3507
2024-03-13 17:00:00+00:00,1.33196,1.33204,1.33116,1.33139,4149
2024-03-13 18:00:00+00:00,1.3314,1.33196,1.33139,1.33194,4790
2024-03-13 19:00:00+00:00,1.33196,1.33246,1.33193,1.3324,1508
2024-03-13 20:00:00+00:00,1.33238,1.33252,1.33222,1.33236,3123
2024-03-13 21:00:00+00:00,1.33232,1.33232,1.33202,1.33206,130
2024-03-13 22:00:00+00:00,1.33204,1.33236,1.33192,1.33231,598
2024-03-13 23:00:00+00:00,1.33232,1.33232,1.33186,1.332,892
2024-03-14 00:00:00+00:00,1.33196,1.33268,1.33165,1.3321,2203
2024-03-14 01:00:00+00:00,1.3321,1.33255,1.33182,1.33223,1646
2024-03-14 02:00:00+00:00,1.33224,1.33324,1.33211,1.33316,1772
2024-03-14 03:00:00+00:00,1.33314,1.33325,1.33274,1.33301,2182
2024-03-14 04:00:00+00:00,1.333,1.33363,1.333,1.33316,1360
2024-03-14 05:00:00+00:00,1.33316,1.33345,1.33304,1.33342,1937
2024-03-14 06:00:00+00:00,1.3334,1.33367,1.3328,1.33284,1678
2024-03-14 07:00:00+00:00,1.33286,1.33315,1.33258,1.33262,3553
2024-03-14 08:00:00+00:00,1.33262,1.33262,1.3321,1.33238,4706
2024-03-14 09:00:00+00:00,1.33236,1.33238,1.3319,1.33206,2571
2024-03-14 10:00:00+00:00,1.33206,1.33228,1.3318,1.33186,3362
2024-03-14 11:00:00+00:00,1.33184,1.33194,1.33169,1.33174,3645
2024-03-14 12:00:00+00:00,1.33174,1.33337,1.33163,1.33316,5296
2024-03-14 13:00:00+00:00,1.33316,1.3347,1.33264,1.3343,5614
2024-03-14 14:00:00+00:00,1.33429,1.33561,1.3341,1.33542,4059
2024-03-14 15:00:00+00:00,1.3354,1.33676,1.33516,1.33596,2745
2024-03-14 16:00:00+00:00,1.33596,1.3362,1.3355,1.33591,2587
2024-03-14 17:00:00+00:00,1.33591,1.33634,1.33578,1.33599,4506
2024-03-14 18:00:00+00:00,1.33598,1.33628,1.33594,1.33614,1458
2024-03-14 19:00:00+00:00,1.33614,1.33642,1.3359,1.3359,1452
2024-03-14 20:00:00+00:00,1.33589,1.33604,1.33566,1.33602,2030
2024-03-14 21:00:00+00:00,1.3362,1.33635,1.33616,1.33623,171
2024-03-14 22:00:00+00:00,1.3363,1.3366,1.33623,1.33634,1701
2024-03-14 23:00:00+00:00,1.33634,1.33652,1.3363,1.33636,3141
2024-03-15 00:00:00+00:00,1.3363,1.33716,1.33619,1.33715,2483
2024-03-15 01:00:00+00:00,1.33716,1.33746,1.33675,1.33736,3248
2024-03-15 02:00:00+00:00,1.33736,1.33818,1.33736,1.33798,3104
2024-03-15 03:00:00+00:00,1.33798,1.33808,1.33734,1.33742,2442
2024-03-15 04:00:00+00:00,1.3374,1.33746,1.33724,1.33738,2064
2024-03-15 05:00:00+00:00,1.33737,1.33776,1.33722,1.33732,2133
2024-03-15 06:00:00+00:00,1.33732,1.33742,1.33691,1.33726,2930
2024-03-15 07:00:00+00:00,1.33725,1.33782,1.33696,1.33778,3444
2024-03-15 08:00:00+00:00,1.33778,1.33822,1.33764,1.33782,3313
2024-03-15 09:00:00+00:00,1.33782,1.33792,1.33719,1.33726,2526
2024-03-15 10:00:00+00:00,1.33726,1.33746,1.33701,1.33726,2279
2024-03-15 11:00:00+00:00,1.33726,1.33738,1.33669,1.33689,2003
2024-03-15 12:00:00+00:00,1.33688,1.33772,1.33674,1.33723,3656
2024-03-15 13:00:00+00:00,1.33725,1.33768,1.33673,1.33752,4053
2024-03-15 14:00:00+00:00,1.33753,1.3378,1.33692,1.3376,3745
2024-03-15 15:00:00+00:00,1.33761,1.33809,1.33748,1.33792,3104
2024-03-15 16:00:00+00:00,1.33794,1.33813,1.33744,1.33812,2817
2024-03-15 17:00:00+00:00,1.33812,1.33827,1.33794,1.33824,2964
2024-03-15 18:00:00+00:00,1.33824,1.33826,1.33786,1.33794,1748
2024-03-15 19:00:00+00:00,1.33794,1.33822,1.3378,1.33811,1437
2024-03-15 20:00:00+00:00,1.3381,1.3382,1.33762,1.33762,1031
2024-03-17 21:00:00+00:00,1.33794,1.33794,1.33748,1.33753,145
2024-03-17 22:00:00+00:00,1.33752,1.33792,1.33738,1.33787,2179
2024-03-17 23:00:00+00:00,1.33786,1.33822,1.33786,1.3381,2588
2024-03-18 00:00:00+00:00,1.33808,1.33839,1.33808,1.33828,2604
2024-03-18 01:00:00+00:00,1.33829,1.3389,1.33799,1.33808,3296
2024-03-18 02:00:00+00:00,1.33805,1.33813,1.3377,1.33777,2384
2024-03-18 03:00:00+00:00,1.33776,1.33836,1.33772,1.33828,1220
2024-03-18 04:00:00+00:00,1.33827,1.33836,1.33804,1.33828,1126
2024-03-18 05:00:00+00:00,1.33828,1.33842,1.33802,1.33824,1568
2024-03-18 06:00:00+00:00,1.33825,1.3385,1.33779,1.33845,1922
2024-03-18 07:00:00+00:00,1.33841,1.33864,1.33792,1.338,3500
2024-03-18 08:00:00+00:00,1.338,1.33824,1.3377,1.33783,4408
2024-03-18 09:00:00+00:00,1.33784,1.33811,1.3376,1.33784,3292
2024-03-18 10:00:00+00:00,1.33786,1.3381,1.33776,1.33782,3493
2024-03-18 11:00:00+00:00,1.33783,1.33786,1.33739,1.33762,4151
2024-03-18 12:00:00+00:00,1.33759,1.33824,1.33742,1.33806,2919
2024-03-18 13:00:00+00:00,1.33806,1.33839,1.33794,1.33838,2520
2024-03-18 14:00:00+00:00,1.33838,1.33866,1.33809,1.33858,2167
2024-03-18 15:00:00+00:00,1.33857,1.33892,1.33834,1.33892,1768
2024-03-18 16:00:00+00:00,1.33891,1.3394,1.33886,1.33915,1625
2024-03-18 17:00:00+00:00,1.33915,1.33962,1.33894,1.33943,3175
2024-03-18 18:00:00+00:00,1.33942,1.33944,1.33924,1.33938,2881
2024-03-18 19:00:00+00:00,1.33938,1.33954,1.33913,1.33935,5442
2024-03-18 20:00:00+00:00,1.33934,1.33939,1.33918,1.33918,3258
2024-03-18 21:00:00+00:00,1.33918,1.3394,1.33918,1.33936,165
2024-03-18 22:00:00+00:00,1.33943,1.33951,1.33894,1.33908,4494
2024-03-18 23:00:00+00:00,1.33908,1.33936,1.33908,1.33924,1154
2024-03-19 00:00:00+00:00,1.33924,1.33955,1.3392,1.33937,2342
2024-03-19 01:00:00+00:00,1.33938,1.33983,1.33933,1.33952,1548
2024-03-19 02:00:00+00:00,1.33951,1.33952,1.33904,1.3392,2951
2024-03-19 03:00:00+00:00,1.3392,1.34038,1.3389,1.3401,4542
2024-03-19 04:00:00+00:00,1.3401,1.34088,1.33994,1.34082,2677
2024-03-19 05:00:00+00:00,1.34081,1.34196,1.3408,1.34185,3189
2024-03-19 06:00:00+00:00,1.34186,1.34202,1.34151,1.34175,2725
2024-03-19 07:00:00+00:00,1.34176,1.34198,1.34124,1.34188,2286
2024-03-19 08:00:00+00:00,1.34188,1.34283,1.34176,1.34256,2745
2024-03-19 09:00:00+00:00,1.34254,1.34358,1.34242,1.34322,2577
2024-03-19 10:00:00+00:00,1.34324,1.34324,1.34244,1.34244,1878
2024-03-19 11:00:00+00:00,1.34244,1.34254,1.34184,1.34193,1472
2024-03-19 12:00:00+00:00,1.34192,1.34239,1.34178,1.34184,2739
2024-03-19 13:00:00+00:00,1.34184,1.34228,1.3417,1.34215,1741
2024-03-19 14:00:00+00:00,1.34216,1.34223,1.3415,1.34156,1764
2024-03-19 15:00:00+00:00,1.34156,1.34245,1.34156,1.3424,1896
2024-03-19 16:00:00+00:00,1.3424,1.34264,1.3419,1.34202,2327
2024-03-19 17:00:00+00:00,1.34201,1.34214,1.34166,1.34197,3202
2024-03-19 18:00:00+00:00,1.34194,1.34205,1.34186,1.34202,2755
2024-03-19 19:00:00+00:00,1.34202,1.34207,1.34174,1.34182,1953
2024-03-19 20:00:00+00:00,1.34182,1.34212,1.34175,1.34196,3955
2024-03-19 21:00:00+00:00,1.3427,1.3427,1.34208,1.3422,181
2024-03-19 22:00:00+00:00,1.34222,1.34227,1.34176,1.34196,929
2024-03-19 23:00:00+00:00,1.34194,1.3426,1.3419,1.34258,1880
2024-03-20 00:00:00+00:00,1.34258,1.34315,1.34215,1.34228,1901
2024-03-20 01:00:00+00:00,1.34228,1.34259,1.34211,1.34236,2952
2024-03-20 02:00:00+00:00,1.3424,1.34258,1.3421,1.34222,1750
2024-03-20 03:00:00+00:00,1.3422,1.34248,1.34212,1.34232,1448
2024-03-20 04:00:00+00:00,1.34234,1.34308,1.34232,1.34301,1452
2024-03-20 05:00:00+00:00,1.34302,1.34311,1.34272,1.34291,1259
2024-03-20 06:00:00+00:00,1.34292,1.34313,1.34279,1.34284,998
2024-03-20 07:00:00+00:00,1.34288,1.34302,1.34244,1.34302,3491
2024-03-20 08:00:00+00:00,1.34305,1.34394,1.34301,1.34362,3596
2024-03-20 09:00:00+00:00,1.34364,1.34482,1.34362,1.3446,3721
2024-03-20 10:00:00+00:00,1.34458,1.34474,1.34424,1.34426,2023
2024-03-20 11:00:00+00:00,1.34427,1.34448,1.3441,1.34436,2079
2024-03-20 12:00:00+00:00,1.34434,1.34452,1.34414,1.3444,1459
2024-03-20 13:00:00+00:00,1.34441,1.3448,1.34434,1.34448,1378
2024-03-20 14:00:00+00:00,1.34448,1.34452,1.34376,1.34384,1564
2024-03-20 15:00:00+00:00,1.34384,1.34418,1.34354,1.34416,1789
2024-03-20 16:00:00+00:00,1.34416,1.34427,1.34355,1.34356,1648
2024-03-20 17:00:00+00:00,1.34357,1.34394,1.34348,1.34348,1574
2024-03-20 18:00:00+00:00,1.34334,1.34356,1.339,1.33931,10858
2024-03-20 19:00:00+00:00,1.33928,1.34058,1.33924,1.33981,3866
2024-03-20 20:00:00+00:00,1.33982,1.33991,1.33966,1.33969,1343
2024-03-20 21:00:00+00:00,1.33979,1.33994,1.33968,1.33984,457
2024-03-20 22:00:00+00:00,1.33981,1.33985,1.33935,1.33939,3502
2024-03-20 23:00:00+00:00,1.33936,1.33941,1.33899,1.33902,983
2024-03-21 00:00:00+00:00,1.33902,1.33922,1.33838,1.33843,3005
2024-03-21 01:00:00+00:00,1.33844,1.33844,1.3365,1.33724,3061
2024-03-21 02:00:00+00:00,1.33722,1.3375,1.33684,1.33724,2944
2024-03-21 03:00:00+00:00,1.33725,1.33726,1.33683,1.33705,2129
2024-03-21 04:00:00+00:00,1.33706,1.33767,1.33696,1.3375,1912
2024-03-21 05:00:00+00:00,1.3375,1.3378,1.33704,1.33776,2347
2024-03-21 06:00:00+00:00,1.33776,1.3378,1.3368,1.33717,2813
2024-03-21 07:00:00+00:00,1.33717,1.33834,1.3369,1.33823,2879
2024-03-21 08:00:00+00:00,1.33822,1.34036,1.33822,1.34012,5213
2024-03-21 09:00:00+00:00,1.34009,1.34024,1.33892,1.33894,3063
2024-03-21 10:00:00+00:00,1.33895,1.33912,1.3384,1.33892,1895
2024-03-21 11:00:00+00:00,1.33893,1.33992,1.33881,1.33961,2588
2024-03-21 12:00:00+00:00,1.3396,1.3402,1.33918,1.33982,4059
2024-03-21 13:00:00+00:00,1.33982,1.34192,1.33982,1.34148,4657
2024-03-21 14:00:00+00:00,1.34154,1.34294,1.3415,1.3425,4068
2024-03-21 15:00:00+00:00,1.3425,1.34394,1.3425,1.34384,4414
2024-03-21 16:00:00+00:00,1.34389,1.34392,1.34348,1.3437,2704
2024-03-21 17:00:00+00:00,1.3437,1.34413,1.34342,1.34399,2501
2024-03-21 18:00:00+00:00,1.34398,1.34402,1.34373,1.3438,3189
2024-03-21 19:00:00+00:00,1.3438,1.34422,1.34376,1.34404,2266
2024-03-21 20:00:00+00:00,1.34403,1.34424,1.34375,1.344,4369
2024-03-21 21:00:00+00:00,1.34392,1.34393,1.34354,1.34372,458
2024-03-21 22:00:00+00:00,1.3437,1.3441,1.34311,1.34364,4660
2024-03-21 23:00:00+00:00,1.34364,1.3439,1.34352,1.34368,1486
2024-03-22 00:00:00+00:00,1.34367,1.34376,1.34294,1.34322,2317
2024-03-22 01:00:00+00:00,1.34323,1.34604,1.3429,1.34584,3207
2024-03-22 02:00:00+00:00,1.34584,1.34689,1.34544,1.34674,3335
2024-03-22 03:00:00+00:00,1.34674,1.34736,1.34634,1.34711,2227
2024-03-22 04:00:00+00:00,1.34712,1.34795,1.3469,1.34765,1482
2024-03-22 05:00:00+00:00,1.34763,1.34764,1.34694,1.34708,1491
2024-03-22 06:00:00+00:00,1.34708,1.34776,1.34675,1.34757,1670
2024-03-22 07:00:00+00:00,1.34758,1.34832,1.34722,1.34756,3002
2024-03-22 08:00:00+00:00,1.34756,1.34896,1.34735,1.34834,4776
2024-03-22 09:00:00+00:00,1.34834,1.34905,1.34778,1.34871,3250
2024-03-22 10:00:00+00:00,1.34864,1.34949,1.3483,1.34941,3360
2024-03-22 11:00:00+00:00,1.3494,1.35001,1.34895,1.34944,3084
2024-03-22 12:00:00+00:00,1.34945,1.34945,1.34764,1.348,4003
2024-03-22 13:00:00+00:00,1.34801,1.34848,1.34768,1.34798,3444
2024-03-22 14:00:00+00:00,1.34796,1.34894,1.34767,1.34869,3179
2024-03-22 15:00:00+00:00,1.3487,1.3494,1.34844,1.34906,3271
2024-03-22 16:00:00+00:00,1.34905,1.34959,1.34899,1.34948,2155
2024-03-22 17:00:00+00:00,1.34948,1.34987,1.34925,1.34982,1713
2024-03-22 18:00:00+00:00,1.34983,1.34996,1.34975,1.34994,3211
2024-03-22 19:00:00+00:00,1.34993,1.35016,1.3497,1.34979,747
2024-03-22 20:00:00+00:00,1.34979,1.34986,1.34877,1.34899,1887
2024-03-24 21:00:00+00:00,1.3499,1.34996,1.34935,1.34948,97
2024-03-24 22:00:00+00:00,1.34949,1.34982,1.34919,1.34952,1652
2024-03-24 23:00:00+00:00,1.34952,1.34974,1.34928,1.3496,3052
2024-03-25 00:00:00+00:00,1.34957,1.3505,1.34919,1.3497,3363
2024-03-25 01:00:00+00:00,1.34971,1.34998,1.34661,1.3468,5110
2024-03-25 02:00:00+00:00,1.3468,1.34682,1.34514,1.34532,2579
2024-03-25 03:00:00+00:00,1.3453,1.34722,1.34525,1.3469,3900
2024-03-25 04:00:00+00:00,1.34692,1.34716,1.34662,1.3471,2452
2024-03-25 05:00:00+00:00,1.34712,1.34714,1.34622,1.34644,3586
2024-03-25 06:00:00+00:00,1.34644,1.3469,1.34611,1.34678,3032
2024-03-25 07:00:00+00:00,1.34678,1.3473,1.34602,1.3469,2933
2024-03-25 08:00:00+00:00,1.3469,1.34712,1.34602,1.34654,2887
2024-03-25 09:00:00+00:00,1.3465,1.34696,1.34617,1.34645,2087
2024-03-25 10:00:00+00:00,1.34645,1.34646,1.34563,1.34568,1564
2024-03-25 11:00:00+00:00,1.34568,1.34606,1.34532,1.34534,1788
2024-03-25 12:00:00+00:00,1.34538,1.3454,1.34492,1.34528,2624
2024-03-25 13:00:00+00:00,1.3453,1.34542,1.34461,1.34521,3822
2024-03-25 14:00:00+00:00,1.34521,1.34556,1.34484,1.34526,2812
2024-03-25 15:00:00+00:00,1.34528,1.34621,1.34528,1.3462,2269
2024-03-25 16:00:00+00:00,1.34621,1.34633,1.34576,1.34584,2816
2024-03-25 17:00:00+00:00,1.34585,1.34601,1.34562,1.34573,3368
2024-03-25 18:00:00+00:00,1.34574,1.34578,1.34548,1.34572,2900
2024-03-25 19:00:00+00:00,1.34572,1.34588,1.34562,1.34572,1511
2024-03-25 20:00:00+00:00,1.34574,1.34604,1.3457,1.3459,4540
2024-03-25 21:00:00+00:00,1.34582,1.34604,1.34578,1.34598,78
2024-03-25 22:00:00+00:00,1.34599,1.34605,1.34572,1.34589,1465
2024-03-25 23:00:00+00:00,1.34592,1.34595,1.34579,1.34591,784
2024-03-26 00:00:00+00:00,1.34588,1.34596,1.34506,1.34519,2535
2024-03-26 01:00:00+00:00,1.3452,1.34537,1.34392,1.34466,3020
2024-03-26 02:00:00+00:00,1.34464,1.34488,1.34412,1.3444,2077
2024-03-26 03:00:00+00:00,1.3444,1.34533,1.3443,1.34522,1850
2024-03-26 04:00:00+00:00,1.34522,1.34522,1.34476,1.34486,1111
2024-03-26 05:00:00+00:00,1.34486,1.34506,1.3443,1.34441,1386
2024-03-26 06:00:00+00:00,1.3444,1.34451,1.34378,1.3438,1587
2024-03-26 07:00:00+00:00,1.3438,1.3445,1.34372,1.34438,4050
2024-03-26 08:00:00+00:00,1.34437,1.34468,1.34421,1.34426,3653
2024-03-26 09:00:00+00:00,1.34424,1.34427,1.34352,1.344,3373
2024-03-26 10:00:00+00:00,1.34406,1.34406,1.34352,1.34383,3229
2024-03-26 11:00:00+00:00,1.34382,1.34406,1.3436,1.34398,2897
2024-03-26 12:00:00+00:00,1.34396,1.34467,1.3438,1.34448,2972
2024-03-26 13:00:00+00:00,1.34448,1.34504,1.34416,1.34457,2678
2024-03-26 14:00:00+00:00,1.3446,1.34578,1.34433,1.34542,3023
2024-03-26 15:00:00+00:00,1.34541,1.34594,1.34508,1.34583,2878
2024-03-26 16:00:00+00:00,1.34582,1.34606,1.34543,1.34568,2544
